group,plot_label,mean_deltaG_kj_mol,sd_deltaG_kj_mol,n
$\text{IDP}_{50}$,$\mathrm{IDP}_{50}$,-26.079066524103823,6.818914465100795,3
$\text{Hel}_{50}$,$\mathrm{Hel}_{50}$,-20.719117881866342,1.0639537235610088,3
$\text{IDP}_{50}$-Mem,$\mathrm{IDP}_{50}$-Mem,-18.76487615042343,0.7025827649758412,3
$\text{Hel}_{10}\text{IDP}_{40}$-Mem,$\mathrm{Hel}_{10}\mathrm{IDP}_{40}$-Mem,-16.071347523908628,1.8632298897838402,3
