group,replicate,deltaG,rho_dense,rho_dilute,deltaG_fit,rho_dilute_fit,Rc,w,actual_bulk
$\text{IDP}_{50}$,1,-28.646328285393004,554.3398706280658,0.008255221556705031,-35.53343947202463,0.0005704486852741393,7.686665479073947,5.002520252636614,20.0
$\text{IDP}_{50}$,2,-22.913203269550493,527.3814181106429,0.07263354456606447,-23.151992096588966,0.06620642617598113,8.030395048984744,4.8895169220911665,20.0
$\text{IDP}_{50}$,3,-21.276240821283498,510.77978633720926,0.13276461811150855,-21.271305592397393,0.13301908648113842,8.179048382914143,4.565861672706714,20.0
$\text{Hel}_{50}$,1,-21.240420287571485,613.7551030671108,0.16176318932735254,-21.44659823015673,0.149326780669922,7.578867714881064,4.947418716955769,20.0
$\text{Hel}_{50}$,2,-21.043447796959626,621.5577836396856,0.1768303998069998,-21.131373016460415,0.170899619736504,7.5331114887144235,5.085506284088909,20.0
$\text{Hel}_{50}$,3,-19.486851722445746,622.9227649032199,0.32419306914732443,-19.51198513588781,0.3210470044013229,7.213756456039673,5.584065069838311,20.0
$\text{IDP}_{50}$-Mem,1,-19.19577822613518,535.402364436798,0.3119587170526523,-19.41903634715336,0.286073106995028,7.9286141582899266,5.353685846481425,20.0
$\text{IDP}_{50}$-Mem,2,-18.639538704445766,500.7971626923744,0.36208271998944236,-18.871437750441235,0.33092659279372155,8.226881217362994,5.092533595555039,20.0
$\text{IDP}_{50}$-Mem,3,-17.71602826620507,493.3767555503093,0.5104352760364199,-17.972860915043498,0.46202248818147706,8.141107550356073,5.101104609695978,20.0
$\text{Hel}_{10}\text{IDP}_{40}$-Mem,1,-16.021717256548055,551.3600171645375,1.1007710872507934,-16.36760225011599,0.9625287029813598,6.984542943292947,6.2931875962590516,20.0
$\text{Hel}_{10}\text{IDP}_{40}$-Mem,2,-14.081928227808543,521.6129058568459,2.210416310541462,-14.077739064970109,2.2140120035028135,6.99964834823447,6.097480811466356,20.0
$\text{Hel}_{10}\text{IDP}_{40}$-Mem,3,-17.234321803118878,585.0174865883747,0.7296267614622999,-17.768701256639783,0.5930006717941355,6.7741370696453105,7.2430333909391615,20.0
